t, x, y, u, v
7195.0, -5501.68,3252.14,-4.01869,-6.79846
7196.0, -5505.69,3245.34,-4.01029,-6.80343
7197.0, -5509.7,3238.53,-4.00188,-6.80838
7198.0, -5513.7,3231.72,-3.99346,-6.81332
7199.0, -5517.69,3224.91,-3.98504,-6.81825
7200.0, -5521.67,3218.09,-3.97661,-6.82316
7201.0, -5525.64,3211.26,-3.96818,-6.82807
7202.0, -5529.6,3204.43,-3.95974,-6.83297
7203.0, -5533.56,3197.59,-3.95129,-6.83786
7204.0, -5537.51,3190.75,-3.94284,-6.84274
7205.0, -5541.44,3183.91,-3.93438,-6.8476
7206.0, -5545.37,3177.06,-3.92592,-6.85246
7207.0, -5549.3,3170.2,-3.91744,-6.85731
7208.0, -5553.21,3163.34,-3.90897,-6.86214
7209.0, -5557.11,3156.48,-3.90049,-6.86697
7210.0, -5561.01,3149.61,-3.892,-6.87178
7211.0, -5564.9,3142.74,-3.8835,-6.87659
7212.0, -5568.78,3135.86,-3.875,-6.88138
7213.0, -5572.65,3128.97,-3.8665,-6.88616
7214.0, -5576.51,3122.09,-3.85798,-6.89094
7215.0, -5580.36,3115.19,-3.84947,-6.8957
7216.0, -5584.21,3108.29,-3.84094,-6.90045
7217.0, -5588.05,3101.39,-3.83241,-6.90519
7218.0, -5591.87,3094.48,-3.82388,-6.90992
7219.0, -5595.69,3087.57,-3.81533,-6.91464
7220.0, -5599.5,3080.65,-3.80679,-6.91935
7221.0, -5603.31,3073.73,-3.79823,-6.92405
7222.0, -5607.1,3066.81,-3.78967,-6.92874
7223.0, -5610.89,3059.87,-3.78111,-6.93341
7224.0, -5614.66,3052.94,-3.77254,-6.93808
7225.0, -5618.43,3046,-3.76396,-6.94274
7226.0, -5622.19,3039.05,-3.75538,-6.94738
7227.0, -5625.94,3032.1,-3.74679,-6.95202
7228.0, -5629.68,3025.15,-3.7382,-6.95664
7229.0, -5633.42,3018.19,-3.7296,-6.96126
7230.0, -5637.14,3011.23,-3.721,-6.96586
7231.0, -5640.86,3004.26,-3.71239,-6.97045
7232.0, -5644.57,2997.29,-3.70377,-6.97504
7233.0, -5648.27,2990.31,-3.69515,-6.97961
7234.0, -5651.96,2983.33,-3.68652,-6.98417
7235.0, -5655.64,2976.34,-3.67789,-6.98872
7236.0, -5659.31,2969.35,-3.66925,-6.99326
7237.0, -5662.98,2962.35,-3.6606,-6.99779
7238.0, -5666.64,2955.35,-3.65195,-7.0023
7239.0, -5670.28,2948.35,-3.6433,-7.00681
7240.0, -5673.92,2941.34,-3.63464,-7.01131
7241.0, -5677.55,2934.33,-3.62597,-7.01579
7242.0, -5681.17,2927.31,-3.6173,-7.02027
7243.0, -5684.79,2920.29,-3.60862,-7.02473
7244.0, -5688.39,2913.26,-3.59994,-7.02919
7245.0, -5691.99,2906.23,-3.59125,-7.03363
7246.0, -5695.57,2899.19,-3.58255,-7.03806
7247.0, -5699.15,2892.15,-3.57385,-7.04249
7248.0, -5702.72,2885.11,-3.56515,-7.0469
7249.0, -5706.28,2878.06,-3.55644,-7.0513
7250.0, -5709.83,2871,-3.54772,-7.05569
7251.0, -5713.38,2863.95,-3.539,-7.06006
7252.0, -5716.91,2856.88,-3.53027,-7.06443
7253.0, -5720.44,2849.82,-3.52154,-7.06879
7254.0, -5723.96,2842.75,-3.5128,-7.07313
7255.0, -5727.46,2835.67,-3.50406,-7.07747
7256.0, -5730.96,2828.59,-3.49531,-7.08179
7257.0, -5734.45,2821.51,-3.48656,-7.08611
7258.0, -5737.94,2814.42,-3.4778,-7.09041
7259.0, -5741.41,2807.33,-3.46904,-7.0947
7260.0, -5744.88,2800.23,-3.46027,-7.09899
7261.0, -5748.33,2793.13,-3.45149,-7.10326
7262.0, -5751.78,2786.02,-3.44271,-7.10752
7263.0, -5755.22,2778.91,-3.43392,-7.11176
7264.0, -5758.65,2771.8,-3.42513,-7.116
7265.0, -5762.07,2764.68,-3.41634,-7.12023
7266.0, -5765.48,2757.56,-3.40754,-7.12444
7267.0, -5768.88,2750.43,-3.39873,-7.12865
7268.0, -5772.28,2743.3,-3.38992,-7.13284
7269.0, -5775.66,2736.17,-3.3811,-7.13703
7270.0, -5779.04,2729.03,-3.37228,-7.1412
7271.0, -5782.41,2721.89,-3.36345,-7.14536
7272.0, -5785.77,2714.74,-3.35462,-7.14951
7273.0, -5789.12,2707.59,-3.34578,-7.15365
7274.0, -5792.46,2700.43,-3.33694,-7.15778
7275.0, -5795.79,2693.27,-3.32809,-7.1619
7276.0, -5799.11,2686.11,-3.31924,-7.16601
7277.0, -5802.43,2678.94,-3.31038,-7.1701
7278.0, -5805.73,2671.77,-3.30152,-7.17419
7279.0, -5809.03,2664.59,-3.29265,-7.17826
7280.0, -5812.32,2657.41,-3.28378,-7.18233
7281.0, -5815.6,2650.23,-3.2749,-7.18638
7282.0, -5818.87,2643.04,-3.26602,-7.19042
7283.0, -5822.13,2635.84,-3.25713,-7.19445
7284.0, -5825.38,2628.65,-3.24824,-7.19847
7285.0, -5828.63,2621.45,-3.23934,-7.20248
7286.0, -5831.86,2614.24,-3.23044,-7.20648
7287.0, -5835.09,2607.03,-3.22153,-7.21046
7288.0, -5838.3,2599.82,-3.21262,-7.21444
7289.0, -5841.51,2592.61,-3.2037,-7.2184
7290.0, -5844.71,2585.39,-3.19478,-7.22235
7291.0, -5847.9,2578.16,-3.18585,-7.2263
7292.0, -5851.08,2570.93,-3.17692,-7.23023
7293.0, -5854.26,2563.7,-3.16798,-7.23415
7294.0, -5857.42,2556.46,-3.15904,-7.23806
7295.0, -5860.57,2549.22,-3.1501,-7.24196
7296.0, -5863.72,2541.98,-3.14114,-7.24584
7297.0, -5866.86,2534.73,-3.13219,-7.24972
7298.0, -5869.98,2527.48,-3.12323,-7.25358
7299.0, -5873.1,2520.23,-3.11426,-7.25744
7300.0, -5876.21,2512.97,-3.10529,-7.26128
7301.0, -5879.31,2505.7,-3.09632,-7.26511
7302.0, -5882.41,2498.44,-3.08734,-7.26893
7303.0, -5885.49,2491.17,-3.07835,-7.27274
7304.0, -5888.56,2483.89,-3.06936,-7.27654
7305.0, -5891.63,2476.61,-3.06037,-7.28033
7306.0, -5894.68,2469.33,-3.05137,-7.2841
7307.0, -5897.73,2462.04,-3.04237,-7.28787
7308.0, -5900.77,2454.75,-3.03336,-7.29162
7309.0, -5903.8,2447.46,-3.02435,-7.29537
7310.0, -5906.82,2440.16,-3.01533,-7.2991
7311.0, -5909.83,2432.86,-3.00631,-7.30282
7312.0, -5912.83,2425.56,-2.99728,-7.30653
7313.0, -5915.82,2418.25,-2.98825,-7.31023
7314.0, -5918.81,2410.94,-2.97921,-7.31391
7315.0, -5921.78,2403.62,-2.97017,-7.31759
7316.0, -5924.75,2396.3,-2.96113,-7.32125
7317.0, -5927.7,2388.98,-2.95208,-7.32491
7318.0, -5930.65,2381.65,-2.94303,-7.32855
7319.0, -5933.59,2374.32,-2.93397,-7.33218
7320.0, -5936.52,2366.99,-2.92491,-7.3358
7321.0, -5939.44,2359.65,-2.91584,-7.33941
7322.0, -5942.35,2352.31,-2.90677,-7.34301
7323.0, -5945.25,2344.96,-2.89769,-7.34659
7324.0, -5948.15,2337.62,-2.88861,-7.35017
7325.0, -5951.03,2330.26,-2.87952,-7.35373
7326.0, -5953.9,2322.91,-2.87044,-7.35728
7327.0, -5956.77,2315.55,-2.86134,-7.36083
7328.0, -5959.63,2308.19,-2.85224,-7.36436
7329.0, -5962.47,2300.82,-2.84314,-7.36787
7330.0, -5965.31,2293.45,-2.83403,-7.37138
7331.0, -5968.14,2286.08,-2.82492,-7.37488
7332.0, -5970.96,2278.7,-2.81581,-7.37836
7333.0, -5973.77,2271.32,-2.80669,-7.38184
7334.0, -5976.58,2263.94,-2.79757,-7.3853
7335.0, -5979.37,2256.55,-2.78844,-7.38875
7336.0, -5982.15,2249.16,-2.7793,-7.39219
7337.0, -5984.93,2241.77,-2.77017,-7.39562
7338.0, -5987.69,2234.37,-2.76103,-7.39904
7339.0, -5990.45,2226.97,-2.75188,-7.40244
7340.0, -5993.2,2219.56,-2.74273,-7.40584
7341.0, -5995.94,2212.16,-2.73358,-7.40922
7342.0, -5998.66,2204.75,-2.72442,-7.41259
7343.0, -6001.38,2197.33,-2.71526,-7.41596
7344.0, -6004.1,2189.91,-2.70609,-7.4193
7345.0, -6006.8,2182.49,-2.69692,-7.42264
7346.0, -6009.49,2175.07,-2.68775,-7.42597
7347.0, -6012.17,2167.64,-2.67857,-7.42929
7348.0, -6014.85,2160.21,-2.66939,-7.43259
7349.0, -6017.51,2152.78,-2.6602,-7.43588
7350.0, -6020.17,2145.34,-2.65101,-7.43916
7351.0, -6022.81,2137.9,-2.64182,-7.44243
7352.0, -6025.45,2130.45,-2.63262,-7.44569
7353.0, -6028.08,2123.01,-2.62341,-7.44894
7354.0, -6030.7,2115.56,-2.61421,-7.45218
7355.0, -6033.31,2108.1,-2.605,-7.4554
7356.0, -6035.91,2100.64,-2.59578,-7.45862
7357.0, -6038.5,2093.18,-2.58656,-7.46182
7358.0, -6041.08,2085.72,-2.57734,-7.46501
7359.0, -6043.65,2078.25,-2.56811,-7.46819
7360.0, -6046.22,2070.78,-2.55888,-7.47135
7361.0, -6048.77,2063.31,-2.54965,-7.47451
7362.0, -6051.32,2055.84,-2.54041,-7.47766
7363.0, -6053.85,2048.36,-2.53117,-7.48079
7364.0, -6056.38,2040.87,-2.52192,-7.48391
7365.0, -6058.9,2033.39,-2.51267,-7.48702
7366.0, -6061.4,2025.9,-2.50342,-7.49012
7367.0, -6063.9,2018.41,-2.49416,-7.49321
7368.0, -6066.39,2010.91,-2.4849,-7.49629
7369.0, -6068.87,2003.42,-2.47564,-7.49935
7370.0, -6071.34,1995.92,-2.46637,-7.5024
7371.0, -6073.8,1988.41,-2.45709,-7.50545
7372.0, -6076.26,1980.9,-2.44782,-7.50848
7373.0, -6078.7,1973.39,-2.43854,-7.5115
7374.0, -6081.13,1965.88,-2.42925,-7.5145
7375.0, -6083.56,1958.37,-2.41997,-7.5175
7376.0, -6085.97,1950.85,-2.41068,-7.52048
7377.0, -6088.38,1943.32,-2.40138,-7.52346
7378.0, -6090.78,1935.8,-2.39208,-7.52642
7379.0, -6093.16,1928.27,-2.38278,-7.52937
7380.0, -6095.54,1920.74,-2.37347,-7.53231
7381.0, -6097.91,1913.21,-2.36416,-7.53523
7382.0, -6100.27,1905.67,-2.35485,-7.53815
7383.0, -6102.62,1898.13,-2.34553,-7.54105
7384.0, -6104.96,1890.59,-2.33621,-7.54395
7385.0, -6107.29,1883.04,-2.32689,-7.54683
7386.0, -6109.62,1875.49,-2.31756,-7.5497
7387.0, -6111.93,1867.94,-2.30823,-7.55256
7388.0, -6114.23,1860.39,-2.2989,-7.5554
7389.0, -6116.53,1852.83,-2.28956,-7.55824
7390.0, -6118.81,1845.27,-2.28022,-7.56106
7391.0, -6121.09,1837.71,-2.27087,-7.56387
7392.0, -6123.35,1830.15,-2.26152,-7.56667
7393.0, -6125.61,1822.58,-2.25217,-7.56946
7394.0, -6127.86,1815.01,-2.24282,-7.57224
7395.0, -6130.1,1807.43,-2.23346,-7.575
7396.0, -6132.32,1799.86,-2.2241,-7.57776
7397.0, -6134.54,1792.28,-2.21473,-7.5805
7398.0, -6136.75,1784.7,-2.20536,-7.58323
7399.0, -6138.95,1777.11,-2.19599,-7.58595
7400.0, -6141.15,1769.52,-2.18661,-7.58866
7401.0, -6143.33,1761.93,-2.17723,-7.59136
7402.0, -6145.5,1754.34,-2.16785,-7.59404
7403.0, -6147.66,1746.75,-2.15847,-7.59671
7404.0, -6149.82,1739.15,-2.14908,-7.59937
7405.0, -6151.96,1731.55,-2.13968,-7.60202
7406.0, -6154.1,1723.94,-2.13029,-7.60466
7407.0, -6156.22,1716.34,-2.12089,-7.60729
7408.0, -6158.34,1708.73,-2.11149,-7.6099
7409.0, -6160.44,1701.12,-2.10208,-7.61251
7410.0, -6162.54,1693.5,-2.09267,-7.6151
7411.0, -6164.63,1685.89,-2.08326,-7.61768
7412.0, -6166.71,1678.27,-2.07385,-7.62025
7413.0, -6168.78,1670.65,-2.06443,-7.6228
7414.0, -6170.84,1663.02,-2.05501,-7.62535
7415.0, -6172.89,1655.4,-2.04559,-7.62788
7416.0, -6174.93,1647.77,-2.03616,-7.63041
7417.0, -6176.96,1640.14,-2.02673,-7.63292
7418.0, -6178.98,1632.5,-2.01729,-7.63541
7419.0, -6180.99,1624.86,-2.00786,-7.6379
7420.0, -6183,1617.23,-1.99842,-7.64038
7421.0, -6184.99,1609.58,-1.98897,-7.64284
7422.0, -6186.98,1601.94,-1.97953,-7.64529
7423.0, -6188.95,1594.29,-1.97008,-7.64773
7424.0, -6190.92,1586.64,-1.96063,-7.65016
7425.0, -6192.87,1578.99,-1.95117,-7.65258
7426.0, -6194.82,1571.34,-1.94172,-7.65498
7427.0, -6196.76,1563.68,-1.93225,-7.65738
7428.0, -6198.68,1556.02,-1.92279,-7.65976
7429.0, -6200.6,1548.36,-1.91332,-7.66213
7430.0, -6202.51,1540.7,-1.90385,-7.66449
7431.0, -6204.41,1533.03,-1.89438,-7.66683
7432.0, -6206.3,1525.37,-1.88491,-7.66917
7433.0, -6208.18,1517.7,-1.87543,-7.67149
7434.0, -6210.05,1510.02,-1.86595,-7.6738
7435.0, -6211.91,1502.35,-1.85646,-7.6761
7436.0, -6213.76,1494.67,-1.84698,-7.67839
7437.0, -6215.6,1486.99,-1.83749,-7.68067
7438.0, -6217.44,1479.31,-1.82799,-7.68293
7439.0, -6219.26,1471.63,-1.8185,-7.68519
7440.0, -6221.07,1463.94,-1.809,-7.68743
7441.0, -6222.88,1456.25,-1.7995,-7.68966
7442.0, -6224.67,1448.56,-1.79,-7.69187
7443.0, -6226.46,1440.87,-1.78049,-7.69408
7444.0, -6228.23,1433.17,-1.77098,-7.69628
7445.0, -6230,1425.47,-1.76147,-7.69846
7446.0, -6231.76,1417.77,-1.75196,-7.70063
7447.0, -6233.5,1410.07,-1.74244,-7.70279
7448.0, -6235.24,1402.37,-1.73292,-7.70493
7449.0, -6236.97,1394.66,-1.7234,-7.70707
7450.0, -6238.69,1386.96,-1.71387,-7.70919
7451.0, -6240.4,1379.24,-1.70434,-7.71131
7452.0, -6242.1,1371.53,-1.69481,-7.71341
7453.0, -6243.79,1363.82,-1.68528,-7.71549
7454.0, -6245.47,1356.1,-1.67574,-7.71757
7455.0, -6247.14,1348.38,-1.66621,-7.71964
7456.0, -6248.8,1340.66,-1.65667,-7.72169
7457.0, -6250.45,1332.94,-1.64712,-7.72373
7458.0, -6252.09,1325.21,-1.63758,-7.72576
7459.0, -6253.73,1317.49,-1.62803,-7.72778
7460.0, -6255.35,1309.76,-1.61848,-7.72978
7461.0, -6256.96,1302.03,-1.60893,-7.73178
7462.0, -6258.57,1294.3,-1.59937,-7.73376
7463.0, -6260.16,1286.56,-1.58981,-7.73573
7464.0, -6261.75,1278.82,-1.58025,-7.73769
7465.0, -6263.32,1271.09,-1.57069,-7.73964
7466.0, -6264.89,1263.35,-1.56112,-7.74157
7467.0, -6266.45,1255.6,-1.55156,-7.74349
7468.0, -6267.99,1247.86,-1.54199,-7.74541
7469.0, -6269.53,1240.11,-1.53242,-7.7473
7470.0, -6271.06,1232.36,-1.52284,-7.74919
7471.0, -6272.58,1224.61,-1.51326,-7.75107
7472.0, -6274.08,1216.86,-1.50368,-7.75293
7473.0, -6275.58,1209.11,-1.4941,-7.75478
7474.0, -6277.07,1201.35,-1.48452,-7.75662
7475.0, -6278.55,1193.59,-1.47493,-7.75845
7476.0, -6280.02,1185.83,-1.46534,-7.76027
7477.0, -6281.48,1178.07,-1.45575,-7.76207
7478.0, -6282.93,1170.31,-1.44616,-7.76387
7479.0, -6284.37,1162.55,-1.43657,-7.76565
7480.0, -6285.81,1154.78,-1.42697,-7.76742
7481.0, -6287.23,1147.01,-1.41737,-7.76918
7482.0, -6288.64,1139.24,-1.40777,-7.77092
7483.0, -6290.04,1131.47,-1.39817,-7.77265
7484.0, -6291.44,1123.7,-1.38856,-7.77438
7485.0, -6292.82,1115.92,-1.37895,-7.77609
7486.0, -6294.2,1108.14,-1.36934,-7.77778
7487.0, -6295.56,1100.37,-1.35973,-7.77947
7488.0, -6296.92,1092.58,-1.35012,-7.78114
7489.0, -6298.26,1084.8,-1.3405,-7.78281
7490.0, -6299.6,1077.02,-1.33088,-7.78446
7491.0, -6300.92,1069.23,-1.32126,-7.7861
7492.0, -6302.24,1061.45,-1.31164,-7.78772
7493.0, -6303.55,1053.66,-1.30201,-7.78934
7494.0, -6304.84,1045.87,-1.29239,-7.79094
7495.0, -6306.13,1038.08,-1.28276,-7.79253
7496.0, -6307.41,1030.28,-1.27313,-7.79411
7497.0, -6308.68,1022.49,-1.2635,-7.79568
7498.0, -6309.94,1014.69,-1.25386,-7.79723
7499.0, -6311.18,1006.89,-1.24423,-7.79878
7500.0, -6312.42,999.094,-1.23459,-7.80031
7501.0, -6313.65,991.293,-1.22495,-7.80183
7502.0, -6314.87,983.491,-1.21531,-7.80334
7503.0, -6316.08,975.687,-1.20566,-7.80483
7504.0, -6317.28,967.881,-1.19602,-7.80632
7505.0, -6318.48,960.074,-1.18637,-7.80779
7506.0, -6319.66,952.265,-1.17672,-7.80925
7507.0, -6320.83,944.455,-1.16707,-7.8107
7508.0, -6321.99,936.644,-1.15742,-7.81213
7509.0, -6323.14,928.831,-1.14776,-7.81356
7510.0, -6324.29,921.017,-1.13811,-7.81497
7511.0, -6325.42,913.201,-1.12845,-7.81637
7512.0, -6326.54,905.384,-1.11879,-7.81776
7513.0, -6327.66,897.566,-1.10913,-7.81913
7514.0, -6328.76,889.746,-1.09947,-7.8205
7515.0, -6329.86,881.925,-1.0898,-7.82185
7516.0, -6330.94,874.102,-1.08013,-7.82319
7517.0, -6332.02,866.278,-1.07047,-7.82452
7518.0, -6333.08,858.453,-1.0608,-7.82584
7519.0, -6334.14,850.627,-1.05113,-7.82714
7520.0, -6335.19,842.799,-1.04145,-7.82844
7521.0, -6336.22,834.97,-1.03178,-7.82972
7522.0, -6337.25,827.139,-1.0221,-7.83099
7523.0, -6338.27,819.308,-1.01242,-7.83224
7524.0, -6339.27,811.475,-1.00275,-7.83349
7525.0, -6340.27,803.641,-0.993065,-7.83472
7526.0, -6341.26,795.806,-0.983383,-7.83594
7527.0, -6342.24,787.969,-0.973699,-7.83715
7528.0, -6343.21,780.131,-0.964014,-7.83835
7529.0, -6344.17,772.292,-0.954327,-7.83953
7530.0, -6345.12,764.452,-0.944639,-7.84071
7531.0, -6346.06,756.611,-0.93495,-7.84187
7532.0, -6346.99,748.768,-0.925259,-7.84302
7533.0, -6347.91,740.925,-0.915566,-7.84415
7534.0, -6348.82,733.08,-0.905873,-7.84528
7535.0, -6349.72,725.234,-0.896177,-7.84639
7536.0, -6350.61,717.387,-0.886481,-7.84749
7537.0, -6351.49,709.539,-0.876783,-7.84858
7538.0, -6352.36,701.69,-0.867084,-7.84966
7539.0, -6353.22,693.84,-0.857383,-7.85073
7540.0, -6354.08,685.989,-0.847681,-7.85178
7541.0, -6354.92,678.136,-0.837978,-7.85282
7542.0, -6355.75,670.283,-0.828274,-7.85385
7543.0, -6356.58,662.429,-0.818568,-7.85487
7544.0, -6357.39,654.573,-0.808861,-7.85587
7545.0, -6358.19,646.717,-0.799153,-7.85687
7546.0, -6358.99,638.86,-0.789444,-7.85785
7547.0, -6359.77,631.001,-0.779733,-7.85882
7548.0, -6360.55,623.142,-0.770021,-7.85978
7549.0, -6361.31,615.282,-0.760308,-7.86072
7550.0, -6362.07,607.421,-0.750594,-7.86166
7551.0, -6362.81,599.558,-0.740879,-7.86258
7552.0, -6363.55,591.695,-0.731162,-7.86349
7553.0, -6364.28,583.831,-0.721445,-7.86438
7554.0, -6364.99,575.967,-0.711726,-7.86527
7555.0, -6365.7,568.101,-0.702007,-7.86614
7556.0, -6366.4,560.234,-0.692286,-7.867
7557.0, -6367.09,552.367,-0.682564,-7.86785
7558.0, -6367.76,544.499,-0.672841,-7.86869
7559.0, -6368.43,536.63,-0.663117,-7.86952
7560.0, -6369.09,528.76,-0.653392,-7.87033
7561.0, -6369.74,520.889,-0.643666,-7.87113
7562.0, -6370.38,513.017,-0.633939,-7.87192
7563.0, -6371.01,505.145,-0.624211,-7.8727
7564.0, -6371.62,497.272,-0.614483,-7.87346
7565.0, -6372.23,489.398,-0.604753,-7.87422
7566.0, -6372.83,481.524,-0.595022,-7.87496
7567.0, -6373.42,473.648,-0.585291,-7.87569
7568.0, -6374,465.772,-0.575558,-7.87641
7569.0, -6374.58,457.895,-0.565825,-7.87711
7570.0, -6375.14,450.018,-0.556091,-7.8778
7571.0, -6375.69,442.14,-0.546355,-7.87848
7572.0, -6376.23,434.261,-0.53662,-7.87915
7573.0, -6376.76,426.381,-0.526883,-7.87981
7574.0, -6377.28,418.501,-0.517145,-7.88046
7575.0, -6377.8,410.621,-0.507407,-7.88109
7576.0, -6378.3,402.739,-0.497668,-7.88171
7577.0, -6378.79,394.857,-0.487928,-7.88232
7578.0, -6379.27,386.975,-0.478187,-7.88292
7579.0, -6379.75,379.091,-0.468446,-7.8835
7580.0, -6380.21,371.208,-0.458704,-7.88407
7581.0, -6380.66,363.323,-0.448961,-7.88463
7582.0, -6381.11,355.438,-0.439218,-7.88518
7583.0, -6381.54,347.553,-0.429474,-7.88572
7584.0, -6381.97,339.667,-0.419729,-7.88624
7585.0, -6382.38,331.78,-0.409983,-7.88676
7586.0, -6382.79,323.893,-0.400237,-7.88726
7587.0, -6383.18,316.006,-0.390491,-7.88775
7588.0, -6383.57,308.118,-0.380744,-7.88822
7589.0, -6383.94,300.229,-0.370996,-7.88869
7590.0, -6384.31,292.34,-0.361247,-7.88914
7591.0, -6384.67,284.451,-0.351498,-7.88958
7592.0, -6385.01,276.561,-0.341749,-7.89001
7593.0, -6385.35,268.671,-0.331999,-7.89042
7594.0, -6385.68,260.78,-0.322248,-7.89083
7595.0, -6385.99,252.889,-0.312497,-7.89122
7596.0, -6386.3,244.998,-0.302746,-7.8916
7597.0, -6386.6,237.106,-0.292994,-7.89197
7598.0, -6386.89,229.214,-0.283242,-7.89233
7599.0, -6387.17,221.322,-0.273489,-7.89267
7600.0, -6387.44,213.429,-0.263736,-7.893
7601.0, -6387.69,205.536,-0.253982,-7.89332
7602.0, -6387.94,197.642,-0.244228,-7.89363
7603.0, -6388.18,189.748,-0.234473,-7.89392
7604.0, -6388.41,181.854,-0.224719,-7.89421
7605.0, -6388.63,173.96,-0.214964,-7.89448
7606.0, -6388.84,166.065,-0.205208,-7.89474
7607.0, -6389.04,158.17,-0.195452,-7.89499
7608.0, -6389.23,150.275,-0.185696,-7.89522
7609.0, -6389.41,142.38,-0.17594,-7.89545
7610.0, -6389.58,134.484,-0.166183,-7.89566
7611.0, -6389.75,126.589,-0.156427,-7.89586
7612.0, -6389.9,118.693,-0.14667,-7.89604
7613.0, -6390.04,110.797,-0.136912,-7.89622
7614.0, -6390.17,102.9,-0.127155,-7.89638
7615.0, -6390.29,95.0039,-0.117397,-7.89653
7616.0, -6390.41,87.1073,-0.107639,-7.89667
7617.0, -6390.51,79.2105,-0.097881,-7.8968
7618.0, -6390.6,71.3137,-0.0881228,-7.89691
7619.0, -6390.69,63.4167,-0.0783645,-7.89702
7620.0, -6390.76,55.5196,-0.068606,-7.89711
7621.0, -6390.82,47.6225,-0.0588474,-7.89719
7622.0, -6390.88,39.7253,-0.0490888,-7.89725
7623.0, -6390.92,31.828,-0.0393301,-7.89731
7624.0, -6390.96,23.9306,-0.0295713,-7.89735
7625.0, -6390.98,16.0333,-0.0198124,-7.89738
7626.0, -6390.99,8.13588,-0.0100536,-7.8974
7627.0, -6391,0.238481,-0.000294692,-7.89741
7628.0, -6391,-7.65892,0.00946419,-7.8974
7629.0, -6390.98,-15.5563,0.0192231,-7.89738
7630.0, -6390.96,-23.4537,0.0289819,-7.89735
7631.0, -6390.92,-31.351,0.0387407,-7.89731
7632.0, -6390.88,-39.2483,0.0484994,-7.89726
7633.0, -6390.83,-47.1455,0.0582581,-7.89719
7634.0, -6390.76,-55.0427,0.0680167,-7.89711
7635.0, -6390.69,-62.9398,0.0777751,-7.89702
7636.0, -6390.61,-70.8367,0.0875335,-7.89692
7637.0, -6390.52,-78.7336,0.0972917,-7.89681
7638.0, -6390.41,-86.6303,0.10705,-7.89668
7639.0, -6390.3,-94.5269,0.116808,-7.89654
7640.0, -6390.18,-102.423,0.126565,-7.89639
7641.0, -6390.05,-110.32,0.136323,-7.89623
7642.0, -6389.91,-118.216,0.14608,-7.89606
7643.0, -6389.76,-126.112,0.155837,-7.89587
7644.0, -6389.59,-134.008,0.165594,-7.89567
7645.0, -6389.42,-141.903,0.175351,-7.89546
7646.0, -6389.24,-149.799,0.185107,-7.89524
7647.0, -6389.05,-157.694,0.194863,-7.895
7648.0, -6388.85,-165.589,0.204619,-7.89476
7649.0, -6388.64,-173.483,0.214374,-7.8945
7650.0, -6388.43,-181.378,0.22413,-7.89423
7651.0, -6388.2,-189.272,0.233884,-7.89394
7652.0, -6387.96,-197.165,0.243639,-7.89365
7653.0, -6387.71,-205.059,0.253393,-7.89334
7654.0, -6387.45,-212.952,0.263146,-7.89302
7655.0, -6387.18,-220.845,0.2729,-7.89269
7656.0, -6386.91,-228.737,0.282653,-7.89235
7657.0, -6386.62,-236.63,0.292405,-7.89199
7658.0, -6386.32,-244.521,0.302157,-7.89162
7659.0, -6386.01,-252.413,0.311908,-7.89124
7660.0, -6385.7,-260.304,0.321659,-7.89085
7661.0, -6385.37,-268.195,0.33141,-7.89045
7662.0, -6385.03,-276.085,0.34116,-7.89003
7663.0, -6384.69,-283.975,0.35091,-7.88961
7664.0, -6384.33,-291.864,0.360659,-7.88917
7665.0, -6383.97,-299.753,0.370407,-7.88871
7666.0, -6383.59,-307.641,0.380155,-7.88825
7667.0, -6383.21,-315.529,0.389902,-7.88778
7668.0, -6382.81,-323.417,0.399649,-7.88729
7669.0, -6382.41,-331.304,0.409395,-7.88679
7670.0, -6381.99,-339.191,0.41914,-7.88628
7671.0, -6381.57,-347.077,0.428885,-7.88575
7672.0, -6381.13,-354.962,0.438629,-7.88522
7673.0, -6380.69,-362.847,0.448373,-7.88467
7674.0, -6380.24,-370.731,0.458116,-7.88411
7675.0, -6379.78,-378.615,0.467858,-7.88354
7676.0, -6379.3,-386.498,0.477599,-7.88295
7677.0, -6378.82,-394.381,0.48734,-7.88236
7678.0, -6378.33,-402.263,0.49708,-7.88175
7679.0, -6377.83,-410.145,0.506819,-7.88113
7680.0, -6377.31,-418.025,0.516557,-7.88049
7681.0, -6376.79,-425.906,0.526295,-7.87985
7682.0, -6376.26,-433.785,0.536031,-7.87919
7683.0, -6375.72,-441.664,0.545767,-7.87853
7684.0, -6375.17,-449.542,0.555503,-7.87785
7685.0, -6374.61,-457.42,0.565237,-7.87715
7686.0, -6374.04,-465.296,0.57497,-7.87645
7687.0, -6373.46,-473.173,0.584703,-7.87573
7688.0, -6372.87,-481.048,0.594434,-7.875
7689.0, -6372.27,-488.923,0.604165,-7.87426
7690.0, -6371.66,-496.796,0.613895,-7.87351
7691.0, -6371.04,-504.67,0.623624,-7.87275
7692.0, -6370.41,-512.542,0.633352,-7.87197
7693.0, -6369.78,-520.413,0.643079,-7.87118
7694.0, -6369.13,-528.284,0.652805,-7.87038
7695.0, -6368.47,-536.154,0.66253,-7.86957
7696.0, -6367.8,-544.023,0.672254,-7.86874
7697.0, -6367.13,-551.892,0.681977,-7.86791
7698.0, -6366.44,-559.759,0.691699,-7.86706
7699.0, -6365.74,-567.626,0.701419,-7.8662
7700.0, -6365.04,-575.492,0.711139,-7.86532
